Row,2250,2500,2750,3000,3250
-20,76.1,78.2,79.9,80.0,80.0
-10,75.4,77.6,79.3,79.9,80.0
0,74.7,76.9,78.7,79.3,79.8
10,73.9,76.3,78.0,78.6,79.2
20,73.0,75.4,77.2,77.9,78.4
30,72.2,74.6,76.4,77.1,77.7
40,71.5,74.0,75.8,76.5,77.1
45,71.1,73.6,75.4,76.1,76.7
47,70.2,72.5,74.5,75.1,75.7
49,69.2,71.5,73.4,74.2,74.7
51,68.3,70.5,72.4,73.2,73.7
53,67.3,69.5,71.3,72.3,72.8
55,66.4,68.5,70.2,71.3,71.8
57,65.5,67.7,69.3,70.5,70.9
59,64.7,66.8,68.3,69.6,70.0
61,63.9,65.8,67.4,68.6,69.1
63,63.0,64.9,66.4,67.6,68.2
65,62.1,64.0,65.4,66.6,67.3
67,61.1,63.1,64.5,65.6,66.5
68,60.7,62.6,64.0,65.1,66.0
